run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_222733,Q-Learning,1701,1800,14,741,-19.48
20251113_222733,Q-Learning,1801,1900,1,742,-5.94
20251113_222733,Q-Learning,1901,2000,9,751,-13.73
20251113_222733,Q-Learning,2001,2100,6,757,-10.68
20251113_222733,Q-Learning,2101,2200,7,764,-11.48
20251113_222733,Q-Learning,2201,2300,10,774,-14.4
20251113_222733,Q-Learning,2301,2400,7,781,-11.33
20251113_222733,Q-Learning,2401,2500,4,785,-8.43
20251113_222733,Q-Learning,2501,2600,6,791,-10.32
20251113_222733,Q-Learning,2601,2700,1,792,-5.4
20251113_222733,Q-Learning,2701,2800,1,793,-5.39
20251113_222733,Q-Learning,2801,2900,5,798,-9.34
20251113_222733,Q-Learning,2901,3000,3,801,-7.19
20251113_222733,Q-Learning,3001,3100,1,802,-5.25
20251113_222733,Q-Learning,3101,3200,1,803,-5.3
20251113_222733,Q-Learning,3201,3300,1,804,-5.21
20251113_222733,Q-Learning,3301,3400,3,807,-7.22
20251113_222733,Q-Learning,3401,3500,2,809,-6.29
20251113_222733,Q-Learning,3501,3600,2,811,-6.21
20251113_222733,Q-Learning,3601,3700,4,815,-8.24
20251113_222733,Q-Learning,3701,3800,1,816,-5.35
20251113_222733,Q-Learning,3801,3900,0,816,-4.28
20251113_222733,Q-Learning,3901,4000,3,819,-7.26
20251113_222733,Q-Learning,4001,4100,1,820,-5.24
20251113_222733,Q-Learning,4101,4200,6,826,-10.12
20251113_222733,Q-Learning,4201,4300,4,830,-8.2
20251113_222733,Q-Learning,4301,4400,3,833,-7.11
20251113_222733,Q-Learning,4401,4500,3,836,-7.21
20251113_222733,Q-Learning,4501,4600,1,837,-5.33
20251113_222733,Q-Learning,4601,4700,1,838,-5.21
20251113_222733,Q-Learning,4701,4800,3,841,-7.34
20251113_222733,Q-Learning,4801,4900,1,842,-5.14
20251113_222733,Q-Learning,4901,5000,4,846,-8.27
20251113_222733,Q-Learning,5001,5100,4,850,-8.12
20251113_222733,Q-Learning,5101,5200,0,850,-4.26
20251113_222733,Q-Learning,5201,5300,2,852,-6.28
20251113_222733,Q-Learning,5301,5400,4,856,-8.12
20251113_222733,Q-Learning,5401,5500,2,858,-6.2
20251113_222733,Q-Learning,5501,5600,2,860,-6.23
20251113_222733,Q-Learning,5601,5700,2,862,-6.29
20251113_222733,Q-Learning,5701,5800,5,867,-9.3
20251113_222733,Q-Learning,5801,5900,3,870,-7.26
20251113_222733,Q-Learning,5901,6000,2,872,-6.28
20251113_222733,Q-Learning,6001,6100,3,875,-7.11
20251113_222733,Q-Learning,6101,6200,5,880,-9.12
20251113_222733,Q-Learning,6201,6300,1,881,-5.15
20251113_222733,Q-Learning,6301,6400,5,886,-9.21
20251113_222733,Q-Learning,6401,6500,3,889,-7.23
20251113_222733,Q-Learning,6501,6600,5,894,-9.11
20251113_222733,Q-Learning,6601,6700,3,897,-7.28
20251113_222733,Q-Learning,6701,6800,3,900,-7.32
20251113_222733,Q-Learning,6801,6900,4,904,-8.21
20251113_222733,Q-Learning,6901,7000,3,907,-7.26
20251113_222733,Q-Learning,7001,7100,3,910,-7.21
20251113_222733,Q-Learning,7101,7200,3,913,-7.24
20251113_222733,Q-Learning,7201,7300,4,917,-8.16
20251113_222733,Q-Learning,7301,7400,2,919,-6.16
20251113_222733,Q-Learning,7401,7500,2,921,-6.29
20251113_222733,Q-Learning,7501,7600,2,923,-6.21
20251113_222733,Q-Learning,7601,7700,2,925,-6.18
20251113_222733,Q-Learning,7701,7800,1,926,-5.19
20251113_222733,Q-Learning,7801,7900,2,928,-6.3
20251113_222733,Q-Learning,7901,8000,4,932,-8.17
20251113_222733,Q-Learning,8001,8100,5,937,-9.19
20251113_222733,Q-Learning,8101,8200,1,938,-5.21
20251113_222733,Q-Learning,8201,8300,3,941,-7.29
20251113_222733,Q-Learning,8301,8400,2,943,-6.19
20251113_222733,Q-Learning,8401,8500,2,945,-6.3
20251113_222733,Q-Learning,8501,8600,2,947,-6.23
20251113_222733,Q-Learning,8601,8700,4,951,-8.18
20251113_222733,Q-Learning,8701,8800,4,955,-8.19
20251113_222733,Q-Learning,8801,8900,3,958,-7.17
20251113_222733,Q-Learning,8901,9000,1,959,-5.25
20251113_222733,Q-Learning,9001,9100,3,962,-7.17
20251113_222733,Q-Learning,9101,9200,4,966,-8.21
20251113_222733,Q-Learning,9201,9300,2,968,-6.23
20251113_222733,Q-Learning,9301,9400,5,973,-9.16
20251113_222733,Q-Learning,9401,9500,2,975,-6.22
20251113_222733,Q-Learning,9501,9600,2,977,-6.15
20251113_222733,Q-Learning,9601,9700,9,986,-13.11
20251113_222733,Q-Learning,9701,9800,0,986,-4.31
20251113_222733,Q-Learning,9801,9900,2,988,-6.15
20251113_222733,Q-Learning,9901,10000,1,989,-5.27
20251113_222839,Q-Learning,1,100,96,96,-112.02
20251113_222839,Q-Learning,101,200,87,183,-105.82
20251113_222839,Q-Learning,201,300,79,262,-90.17
20251113_222839,Q-Learning,301,400,72,334,-81.56
20251113_222839,Q-Learning,401,500,60,394,-67.91
20251113_222839,Q-Learning,501,600,56,450,-63.19
20251113_222839,Q-Learning,601,700,50,500,-58.24
20251113_222839,Q-Learning,701,800,44,544,-51.33
20251113_222839,Q-Learning,801,900,39,583,-45.54
20251113_222839,Q-Learning,901,1000,30,613,-36.59
20251113_222839,Q-Learning,1001,1100,26,639,-33.18
20251113_222839,Q-Learning,1101,1200,24,663,-29.69
20251113_222839,Q-Learning,1201,1300,15,678,-21.03
20251113_222839,Q-Learning,1301,1400,14,692,-19.55
20251113_222839,Q-Learning,1401,1500,13,705,-18.17
20251113_222839,Q-Learning,1501,1600,16,721,-20.67
20251113_222839,Q-Learning,1601,1700,16,737,-20.77
20251113_222839,Q-Learning,1701,1800,11,748,-15.63
20251113_222839,Q-Learning,1801,1900,8,756,-12.85
20251113_222839,Q-Learning,1901,2000,9,765,-13.65
20251113_222839,Q-Learning,2001,2100,8,773,-12.44
20251113_222839,Q-Learning,2101,2200,9,782,-13.54
20251113_222839,Q-Learning,2201,2300,5,787,-9.51
20251113_222839,Q-Learning,2301,2400,3,790,-7.45
20251113_222839,Q-Learning,2401,2500,8,798,-12.32
20251113_222839,Q-Learning,2501,2600,4,802,-8.37
20251113_222839,Q-Learning,2601,2700,5,807,-9.29
20251113_222839,Q-Learning,2701,2800,5,812,-9.14
20251113_222839,Q-Learning,2801,2900,1,813,-5.28
20251113_222839,Q-Learning,2901,3000,4,817,-8.27
20251113_222839,Q-Learning,3001,3100,4,821,-8.36
20251113_222839,Q-Learning,3101,3200,2,823,-6.26
20251113_222839,Q-Learning,3201,3300,4,827,-8.14
20251113_222839,Q-Learning,3301,3400,3,830,-7.1
20251113_222839,Q-Learning,3401,3500,2,832,-6.09
20251113_222839,Q-Learning,3501,3600,1,833,-5.19
20251113_222839,Q-Learning,3601,3700,2,835,-6.17
20251113_222839,Q-Learning,3701,3800,1,836,-5.33
20251113_222839,Q-Learning,3801,3900,4,840,-8.13
20251113_222839,Q-Learning,3901,4000,4,844,-8.1
20251113_222839,Q-Learning,4001,4100,2,846,-6.24
20251113_222839,Q-Learning,4101,4200,4,850,-8.29
20251113_222839,Q-Learning,4201,4300,1,851,-5.32
20251113_222839,Q-Learning,4301,4400,2,853,-6.21
20251113_222839,Q-Learning,4401,4500,2,855,-6.22
20251113_222839,Q-Learning,4501,4600,3,858,-7.12
20251113_222839,Q-Learning,4601,4700,2,860,-6.1
20251113_222839,Q-Learning,4701,4800,2,862,-6.42
20251113_222839,Q-Learning,4801,4900,2,864,-6.23
20251113_222839,Q-Learning,4901,5000,0,864,-4.22
20251113_222839,Q-Learning,5001,5100,1,865,-5.29
20251113_222839,Q-Learning,5101,5200,2,867,-6.22
20251113_222839,Q-Learning,5201,5300,5,872,-9.24
20251113_222839,Q-Learning,5301,5400,6,878,-10.19
20251113_222839,Q-Learning,5401,5500,3,881,-7.2
20251113_222839,Q-Learning,5501,5600,2,883,-6.24
20251113_222839,Q-Learning,5601,5700,5,888,-9.15
20251113_222839,Q-Learning,5701,5800,4,892,-8.22
20251113_222839,Q-Learning,5801,5900,5,897,-9.16
20251113_222839,Q-Learning,5901,6000,1,898,-5.33
20251113_222839,Q-Learning,6001,6100,2,900,-6.22
20251113_222839,Q-Learning,6101,6200,4,904,-8.15
20251113_222839,Q-Learning,6201,6300,1,905,-5.22
20251113_222839,Q-Learning,6301,6400,1,906,-5.31
20251113_222839,Q-Learning,6401,6500,2,908,-6.1
20251113_222839,Q-Learning,6501,6600,1,909,-5.31
20251113_222839,Q-Learning,6601,6700,4,913,-8.12
20251113_222839,Q-Learning,6701,6800,1,914,-5.36
20251113_222839,Q-Learning,6801,6900,4,918,-8.18
20251113_222839,Q-Learning,6901,7000,4,922,-8.27
20251113_222839,Q-Learning,7001,7100,3,925,-7.19
20251113_222839,Q-Learning,7101,7200,0,925,-4.35
20251113_222839,Q-Learning,7201,7300,1,926,-5.22
20251113_222839,Q-Learning,7301,7400,4,930,-8.16
20251113_222839,Q-Learning,7401,7500,1,931,-5.1
20251113_222839,Q-Learning,7501,7600,1,932,-5.25
20251113_222839,Q-Learning,7601,7700,1,933,-5.24
20251113_222839,Q-Learning,7701,7800,1,934,-5.3
20251113_222839,Q-Learning,7801,7900,4,938,-8.41
20251113_222839,Q-Learning,7901,8000,4,942,-8.32
20251113_222839,Q-Learning,8001,8100,3,945,-7.22
20251113_222839,Q-Learning,8101,8200,2,947,-6.22
20251113_222839,Q-Learning,8201,8300,2,949,-6.25
20251113_222839,Q-Learning,8301,8400,3,952,-7.27
20251113_222839,Q-Learning,8401,8500,4,956,-8.22
20251113_222839,Q-Learning,8501,8600,5,961,-9.18
20251113_222839,Q-Learning,8601,8700,0,961,-4.34
20251113_222839,Q-Learning,8701,8800,4,965,-8.14
20251113_222839,Q-Learning,8801,8900,4,969,-8.33
20251113_222839,Q-Learning,8901,9000,1,970,-5.09
20251113_222839,Q-Learning,9001,9100,3,973,-7.18
20251113_222839,Q-Learning,9101,9200,3,976,-7.24
20251113_222839,Q-Learning,9201,9300,1,977,-5.32
20251113_222839,Q-Learning,9301,9400,2,979,-6.29
20251113_222839,Q-Learning,9401,9500,4,983,-8.15
20251113_222839,Q-Learning,9501,9600,2,985,-6.21
20251113_222839,Q-Learning,9601,9700,2,987,-6.24
20251113_222839,Q-Learning,9701,9800,3,990,-7.25
20251113_222839,Q-Learning,9801,9900,4,994,-8.25
20251113_222839,Q-Learning,9901,10000,1,995,-5.23
20251113_222926,Q-Learning,1,100,96,96,-108.2
20251113_222926,Q-Learning,101,200,91,187,-106.47
20251113_222926,Q-Learning,201,300,78,265,-90.13
20251113_222926,Q-Learning,301,400,73,338,-84.58
20251113_222926,Q-Learning,401,500,71,409,-78.94
20251113_222926,Q-Learning,501,600,48,457,-56.08
20251113_222926,Q-Learning,601,700,33,490,-40.8
20251113_222926,Q-Learning,701,800,33,523,-41.43
20251113_222926,Q-Learning,801,900,33,556,-39.4
20251113_222926,Q-Learning,901,1000,35,591,-40.81
20251113_222926,Q-Learning,1001,1100,25,616,-30.86
20251113_222926,Q-Learning,1101,1200,21,637,-26.72
20251113_222926,Q-Learning,1201,1300,20,657,-27.72
20251113_222926,Q-Learning,1301,1400,12,669,-18.22
20251113_222926,Q-Learning,1401,1500,17,686,-22.42
20251113_222926,Q-Learning,1501,1600,14,700,-19.13
20251113_222926,Q-Learning,1601,1700,13,713,-18.11
20251113_222926,Q-Learning,1701,1800,11,724,-15.94
20251113_222926,Q-Learning,1801,1900,11,735,-15.68
20251113_222926,Q-Learning,1901,2000,9,744,-13.6
20251113_222926,Q-Learning,2001,2100,7,751,-11.65
20251113_222926,Q-Learning,2101,2200,7,758,-11.45
20251113_222926,Q-Learning,2201,2300,6,764,-10.54
20251113_222926,Q-Learning,2301,2400,5,769,-9.55
20251113_222926,Q-Learning,2401,2500,3,772,-7.34
20251113_222926,Q-Learning,2501,2600,4,776,-8.48
20251113_222926,Q-Learning,2601,2700,3,779,-7.52
20251113_222926,Q-Learning,2701,2800,1,780,-5.28
20251113_222926,Q-Learning,2801,2900,4,784,-8.17
20251113_222926,Q-Learning,2901,3000,0,784,-4.18
20251113_222926,Q-Learning,3001,3100,4,788,-8.23
20251113_222926,Q-Learning,3101,3200,2,790,-6.21
20251113_222926,Q-Learning,3201,3300,0,790,-4.2
20251113_222926,Q-Learning,3301,3400,2,792,-6.23
20251113_222926,Q-Learning,3401,3500,3,795,-7.34
20251113_222926,Q-Learning,3501,3600,2,797,-6.11
20251113_222926,Q-Learning,3601,3700,1,798,-5.26
20251113_222926,Q-Learning,3701,3800,1,799,-5.24
20251113_222926,Q-Learning,3801,3900,4,803,-8.16
20251113_222926,Q-Learning,3901,4000,2,805,-6.35
20251113_222926,Q-Learning,4001,4100,2,807,-6.22
20251113_222926,Q-Learning,4101,4200,3,810,-7.23
20251113_222926,Q-Learning,4201,4300,5,815,-9.26
20251113_222926,Q-Learning,4301,4400,3,818,-7.16
20251113_222926,Q-Learning,4401,4500,2,820,-6.18
20251113_222926,Q-Learning,4501,4600,3,823,-7.25
20251113_222926,Q-Learning,4601,4700,1,824,-5.25
20251113_222926,Q-Learning,4701,4800,3,827,-7.24
20251113_222926,Q-Learning,4801,4900,3,830,-7.16
20251113_222926,Q-Learning,4901,5000,2,832,-6.2
20251113_222926,Q-Learning,5001,5100,1,833,-5.19
20251113_222926,Q-Learning,5101,5200,2,835,-6.21
20251113_222926,Q-Learning,5201,5300,1,836,-5.33
20251113_222926,Q-Learning,5301,5400,4,840,-8.23
20251113_222926,Q-Learning,5401,5500,3,843,-7.26
20251113_222926,Q-Learning,5501,5600,2,845,-6.25
20251113_222926,Q-Learning,5601,5700,2,847,-6.2
20251113_222926,Q-Learning,5701,5800,5,852,-9.19
20251113_222926,Q-Learning,5801,5900,3,855,-7.31
20251113_222926,Q-Learning,5901,6000,3,858,-7.16
20251113_222926,Q-Learning,6001,6100,4,862,-8.28
20251113_222926,Q-Learning,6101,6200,1,863,-5.25
20251113_222926,Q-Learning,6201,6300,1,864,-5.27
20251113_222926,Q-Learning,6301,6400,3,867,-7.2
20251113_222926,Q-Learning,6401,6500,3,870,-7.16
20251113_222926,Q-Learning,6501,6600,5,875,-9.21
20251113_222926,Q-Learning,6601,6700,3,878,-7.28
20251113_222926,Q-Learning,6701,6800,4,882,-8.22
20251113_222926,Q-Learning,6801,6900,1,883,-5.31
20251113_222926,Q-Learning,6901,7000,2,885,-6.18
20251113_222926,Q-Learning,7001,7100,4,889,-8.22
20251113_222926,Q-Learning,7101,7200,2,891,-6.23
20251113_222926,Q-Learning,7201,7300,1,892,-5.24
20251113_222926,Q-Learning,7301,7400,1,893,-5.22
20251113_222926,Q-Learning,7401,7500,3,896,-7.26
20251113_222926,Q-Learning,7501,7600,5,901,-9.16
20251113_222926,Q-Learning,7601,7700,3,904,-7.16
20251113_222926,Q-Learning,7701,7800,6,910,-10.09
20251113_222926,Q-Learning,7801,7900,3,913,-7.09
20251113_222926,Q-Learning,7901,8000,5,918,-9.14
20251113_222926,Q-Learning,8001,8100,4,922,-8.13
20251113_222926,Q-Learning,8101,8200,3,925,-7.22
20251113_222926,Q-Learning,8201,8300,1,926,-5.15
20251113_222926,Q-Learning,8301,8400,2,928,-6.19
20251113_222926,Q-Learning,8401,8500,3,931,-7.11
20251113_222926,Q-Learning,8501,8600,4,935,-8.21
20251113_222926,Q-Learning,8601,8700,3,938,-7.34
20251113_222926,Q-Learning,8701,8800,5,943,-9.15
20251113_222926,Q-Learning,8801,8900,3,946,-7.19
20251113_222926,Q-Learning,8901,9000,3,949,-7.14
20251113_222926,Q-Learning,9001,9100,1,950,-5.25
20251113_222926,Q-Learning,9101,9200,2,952,-6.19
20251113_222926,Q-Learning,9201,9300,3,955,-7.13
20251113_222926,Q-Learning,9301,9400,4,959,-8.22
20251113_222926,Q-Learning,9401,9500,1,960,-5.28
20251113_222926,Q-Learning,9501,9600,3,963,-7.17
20251113_222926,Q-Learning,9601,9700,2,965,-6.32
20251113_222926,Q-Learning,9701,9800,3,968,-7.21
20251113_222926,Q-Learning,9801,9900,3,971,-7.09
20251113_222926,Q-Learning,9901,10000,3,974,-7.33
20251113_222941,Q-Learning,1,100,97,97,-109.22
20251113_222941,Q-Learning,101,200,87,184,-103.39
20251113_222941,Q-Learning,201,300,86,270,-98.66
20251113_222941,Q-Learning,301,400,71,341,-83.12
20251113_222941,Q-Learning,401,500,62,403,-71.11
20251113_222941,Q-Learning,501,600,50,453,-58.23
20251113_222941,Q-Learning,601,700,43,496,-49.53
20251113_222941,Q-Learning,701,800,37,533,-44.5
20251113_222941,Q-Learning,801,900,33,566,-39.57
20251113_222941,Q-Learning,901,1000,24,590,-30.22
20251113_222941,Q-Learning,1001,1100,24,614,-29.91
20251113_222941,Q-Learning,1101,1200,22,636,-27.95
20251113_222941,Q-Learning,1201,1300,25,661,-30.41
20251113_222941,Q-Learning,1301,1400,18,679,-23.33
20251113_222941,Q-Learning,1401,1500,20,699,-25.09
20251113_222941,Q-Learning,1501,1600,14,713,-19.17
20251113_222941,Q-Learning,1601,1700,8,721,-13.38
20251113_222941,Q-Learning,1701,1800,11,732,-15.74
20251113_222941,Q-Learning,1801,1900,11,743,-15.66
20251113_222941,Q-Learning,1901,2000,8,751,-12.47
20251113_222941,Q-Learning,2001,2100,9,760,-13.68
20251113_222941,Q-Learning,2101,2200,5,765,-9.5
20251113_222941,Q-Learning,2201,2300,6,771,-10.75
20251113_222941,Q-Learning,2301,2400,6,777,-10.49
20251113_222941,Q-Learning,2401,2500,7,784,-11.35
20251113_222941,Q-Learning,2501,2600,4,788,-8.28
20251113_222941,Q-Learning,2601,2700,2,790,-6.35
20251113_222941,Q-Learning,2701,2800,3,793,-7.27
20251113_222941,Q-Learning,2801,2900,1,794,-5.33
20251113_222941,Q-Learning,2901,3000,3,797,-7.22
20251113_222941,Q-Learning,3001,3100,5,802,-9.23
20251113_222941,Q-Learning,3101,3200,4,806,-8.14
20251113_222941,Q-Learning,3201,3300,4,810,-8.14
20251113_222941,Q-Learning,3301,3400,3,813,-7.12
20251113_222941,Q-Learning,3401,3500,5,818,-9.22
20251113_222941,Q-Learning,3501,3600,2,820,-6.22
20251113_222941,Q-Learning,3601,3700,1,821,-5.29
20251113_222941,Q-Learning,3701,3800,3,824,-7.18
20251113_222941,Q-Learning,3801,3900,3,827,-7.2
20251113_222941,Q-Learning,3901,4000,1,828,-5.25
20251113_222941,Q-Learning,4001,4100,2,830,-6.09
20251113_222941,Q-Learning,4101,4200,1,831,-5.26
20251113_222941,Q-Learning,4201,4300,3,834,-7.17
20251113_222941,Q-Learning,4301,4400,2,836,-6.24
20251113_222941,Q-Learning,4401,4500,3,839,-7.18
20251113_222941,Q-Learning,4501,4600,2,841,-6.31
20251113_222941,Q-Learning,4601,4700,2,843,-6.39
20251113_222941,Q-Learning,4701,4800,0,843,-4.29
20251113_222941,Q-Learning,4801,4900,4,847,-8.21
20251113_222941,Q-Learning,4901,5000,2,849,-6.15
20251113_222941,Q-Learning,5001,5100,7,856,-11.12
20251113_222941,Q-Learning,5101,5200,2,858,-6.14
20251113_222941,Q-Learning,5201,5300,5,863,-9.26
20251113_222941,Q-Learning,5301,5400,4,867,-8.16
20251113_222941,Q-Learning,5401,5500,2,869,-6.12
20251113_222941,Q-Learning,5501,5600,8,877,-12.07
20251113_222941,Q-Learning,5601,5700,2,879,-6.26
20251113_222941,Q-Learning,5701,5800,2,881,-6.32
20251113_222941,Q-Learning,5801,5900,3,884,-7.32
20251113_222941,Q-Learning,5901,6000,1,885,-5.15
20251113_222941,Q-Learning,6001,6100,4,889,-8.23
20251113_222941,Q-Learning,6101,6200,4,893,-8.15
20251113_222941,Q-Learning,6201,6300,4,897,-8.15
20251113_222941,Q-Learning,6301,6400,1,898,-5.14
20251113_222941,Q-Learning,6401,6500,0,898,-4.29
20251113_222941,Q-Learning,6501,6600,2,900,-6.14
20251113_222941,Q-Learning,6601,6700,3,903,-7.11
20251113_222941,Q-Learning,6701,6800,1,904,-5.13
20251113_222941,Q-Learning,6801,6900,1,905,-5.31
20251113_222941,Q-Learning,6901,7000,3,908,-7.06
20251113_222941,Q-Learning,7001,7100,3,911,-7.24
20251113_222941,Q-Learning,7101,7200,1,912,-5.11
20251113_222941,Q-Learning,7201,7300,0,912,-4.26
20251113_222941,Q-Learning,7301,7400,2,914,-6.09
20251113_222941,Q-Learning,7401,7500,3,917,-7.18
20251113_222941,Q-Learning,7501,7600,2,919,-6.29
20251113_222941,Q-Learning,7601,7700,2,921,-6.21
20251113_222941,Q-Learning,7701,7800,6,927,-10.15
20251113_222941,Q-Learning,7801,7900,3,930,-7.29
20251113_222941,Q-Learning,7901,8000,0,930,-4.25
20251113_222941,Q-Learning,8001,8100,1,931,-5.18
20251113_222941,Q-Learning,8101,8200,2,933,-6.33
20251113_222941,Q-Learning,8201,8300,1,934,-5.31
20251113_222941,Q-Learning,8301,8400,3,937,-7.18
20251113_222941,Q-Learning,8401,8500,3,940,-7.26
20251113_222941,Q-Learning,8501,8600,4,944,-8.25
20251113_222941,Q-Learning,8601,8700,6,950,-10.22
20251113_222941,Q-Learning,8701,8800,3,953,-7.12
20251113_222941,Q-Learning,8801,8900,3,956,-7.19
20251113_222941,Q-Learning,8901,9000,3,959,-7.15
20251113_222941,Q-Learning,9001,9100,1,960,-5.28
20251113_222941,Q-Learning,9101,9200,4,964,-8.21
20251113_222941,Q-Learning,9201,9300,3,967,-7.17
20251113_222941,Q-Learning,9301,9400,7,974,-11.04
20251113_222941,Q-Learning,9401,9500,3,977,-7.13
20251113_222941,Q-Learning,9501,9600,3,980,-7.16
20251113_222941,Q-Learning,9601,9700,2,982,-6.28
20251113_222941,Q-Learning,9701,9800,1,983,-5.25
20251113_222941,Q-Learning,9801,9900,1,984,-5.19
20251113_222941,Q-Learning,9901,10000,3,987,-7.21
20251113_223024,Q-Learning,1,100,95,95,-114.06
20251113_223024,Q-Learning,101,200,88,183,-103.5
20251113_223024,Q-Learning,201,300,89,272,-101.32
20251113_223024,Q-Learning,301,400,74,346,-85.59
20251113_223024,Q-Learning,401,500,59,405,-68.4
20251113_223024,Q-Learning,501,600,50,455,-58.1
20251113_223024,Q-Learning,601,700,46,501,-53.41
20251113_223024,Q-Learning,701,800,39,540,-45.68
20251113_223024,Q-Learning,801,900,37,577,-43.69
20251113_223024,Q-Learning,901,1000,31,608,-37.16
20251113_223024,Q-Learning,1001,1100,34,642,-39.65
20251113_223024,Q-Learning,1101,1200,26,668,-32.46
20251113_223024,Q-Learning,1201,1300,18,686,-23.61
20251113_223024,Q-Learning,1301,1400,17,703,-22.91
20251113_223024,Q-Learning,1401,1500,16,719,-20.94
20251113_223024,Q-Learning,1501,1600,18,737,-23.14
20251113_223024,Q-Learning,1601,1700,20,757,-24.88
20251113_223024,Q-Learning,1701,1800,13,770,-17.62
20251113_223024,Q-Learning,1801,1900,9,779,-13.97
20251113_223024,Q-Learning,1901,2000,6,785,-10.63
20251113_223024,Q-Learning,2001,2100,10,795,-14.54
20251113_223024,Q-Learning,2101,2200,12,807,-16.83
20251113_223024,Q-Learning,2201,2300,5,812,-9.53
20251113_223024,Q-Learning,2301,2400,4,816,-8.37
20251113_223024,Q-Learning,2401,2500,3,819,-7.42
20251113_223024,Q-Learning,2501,2600,5,824,-9.23
20251113_223024,Q-Learning,2601,2700,3,827,-7.2
20251113_223024,Q-Learning,2701,2800,2,829,-6.27
20251113_223024,Q-Learning,2801,2900,4,833,-8.26
20251113_223024,Q-Learning,2901,3000,3,836,-7.34
20251113_223024,Q-Learning,3001,3100,3,839,-7.11
20251113_223024,Q-Learning,3101,3200,4,843,-8.3
20251113_223024,Q-Learning,3201,3300,3,846,-7.09
20251113_223024,Q-Learning,3301,3400,3,849,-7.25
20251113_223024,Q-Learning,3401,3500,4,853,-8.22
20251113_223024,Q-Learning,3501,3600,4,857,-8.08
20251113_223024,Q-Learning,3601,3700,2,859,-6.23
20251113_223024,Q-Learning,3701,3800,2,861,-6.26
20251113_223024,Q-Learning,3801,3900,4,865,-8.12
20251113_223024,Q-Learning,3901,4000,2,867,-6.17
20251113_223024,Q-Learning,4001,4100,1,868,-5.23
20251113_223024,Q-Learning,4101,4200,6,874,-10.19
20251113_223024,Q-Learning,4201,4300,3,877,-7.2
20251113_223024,Q-Learning,4301,4400,1,878,-5.25
20251113_223024,Q-Learning,4401,4500,2,880,-6.25
20251113_223024,Q-Learning,4501,4600,2,882,-6.23
20251113_223024,Q-Learning,4601,4700,1,883,-5.31
20251113_223024,Q-Learning,4701,4800,3,886,-7.14
20251113_223024,Q-Learning,4801,4900,3,889,-7.14
20251113_223024,Q-Learning,4901,5000,3,892,-7.27
